comment_id,video_id,text,label
UgwoRQWGNS8NhzVibYt4AaABAg,Es4DrKCXvgs,18 year under vada ni jova no video aj loko vadhre jova vada😅,neutral
UgxKPR7l0-IwU56l-kN4AaABAg,Es4DrKCXvgs,😂🔥🔥🔥,not_gujlish
UgzGI395Awyqo2QG2EN4AaABAg,Es4DrKCXvgs,🤣🤣,not_gujlish
UgxsD3wEMjPt2VCmTaN4AaABAg,Es4DrKCXvgs,Kon kon instgram  comment  joyi ne aya😅,not_gujlish
UgzixtpnD6cidGKBM_54AaABAg,Es4DrKCXvgs,Kache kachi aava didhi 😂😂,neutral
UgwlytTwvVciuCoe1OZ4AaABAg,Es4DrKCXvgs,Kon kon mari jem reels joine avyu...?,neutral
Ugy8cbK2OfBluAnsz8Z4AaABAg,Es4DrKCXvgs,Wah maja avi gai....Navi series Lavo lya,positive
UgxEhX9QIo79FM8o0pp4AaABAg,Es4DrKCXvgs,😅😅,not_gujlish
UgzlnZ0ErgHCH70avUl4AaABAg,Es4DrKCXvgs,Kya malse a sirej,positive
UgyCR4_Fcs0jg6ynC4x4AaABAg,Es4DrKCXvgs,Ha ha naga j chiye 😂😂😂,neutral
UgyrnQjSOMdhuRazTcV4AaABAg,Es4DrKCXvgs,અનુ તો bau nanu hase,not_gujlish
UgzzgoMfNdJYcLC0YVN4AaABAg,Es4DrKCXvgs,Xhamster 🤣🤣🤣,not_gujlish
Ugwntopm9oM9LRglObt4AaABAg,Es4DrKCXvgs,best new upcoming web series 😂,not_gujlish
UgyXYyXFfYgpvNsWSwt4AaABAg,Es4DrKCXvgs,Jordar laya laya corporate  office ni them laya ho with comedy with gado 😅😅😅😅😅,positive
UgyNioRpmaVNjJC9NZ54AaABAg,Es4DrKCXvgs,Kon mari jem reel joine avyu 😂,neutral
UgyNNvynxjNsTVXqaIp4AaABAg,Es4DrKCXvgs,Nice 👍👍👍👍👍👍👍👍,not_gujlish
UgyAOv4PokWPfYadlFJ4AaABAg,Es4DrKCXvgs,Naam bobo rakhyu se te pela kon karse bobo maaro bolo😂😂😂😂,neutral
UgzMSuRiBQKflSXR2sR4AaABAg,Es4DrKCXvgs,Report karyo,negative
UgyGHZ8-wUTx1ew1jax4AaABAg,Es4DrKCXvgs,I mean literally anything can be sold now a days. RIP to acting and comedy,not_gujlish
Ugw9eSA7vYbDrK0kWeZ4AaABAg,Es4DrKCXvgs,Bhai bhai bhai bhai... 😂😂😂😂 boss se gota najiik lain ashirwad jordar apya.... 😂🤣😂🤣😂,positive
Ugx9VEfn5ORKue0dG3d4AaABAg,Es4DrKCXvgs,Bus aavuj j bakavas malyu....😢😢😢 Third class..😢😢,negative
UgxmghfjTeo-Hu6c5DF4AaABAg,Es4DrKCXvgs,Ketlak Ava gam ma cho Ava sara kalakar he bhai.ghare ryi ne kakav,negative
UgwOhbp4Ebn5nnhBxah4AaABAg,Es4DrKCXvgs,bija video laavo bhai bija eppisodes banavo,neutral
Ugw6W6Ipex7Z4s4hcp54AaABAg,Es4DrKCXvgs,Na maja avi bhai bakwaas ne ne અભદ્ર,negative
UgxUM-HxG39Dt55HHxN4AaABAg,Es4DrKCXvgs,To ganto karva aavi web series banavi lodavo...😂,negative
Ugx1a9ygUcPVXCtvAR54AaABAg,Es4DrKCXvgs,"jyare koi content na hoy etle series ma gaaro ane sexual content add kari dyo etle public jovanu chalu rakhse , bollywood na rawade chhe Gujarati cinema",negative
UgxHc7y5JZpDTD5XRYV4AaABAg,Es4DrKCXvgs,Based on real incident,neutral
UgxldLI7jWIiIPwxoxR4AaABAg,Es4DrKCXvgs,Bandh Kari bhi didho anr abusing no report pan kari didho,negative
UgwKLG6OSVS82JIr0bp4AaABAg,Es4DrKCXvgs,"Kurta choti gya walo dailog, Karsandaas ma ""pela kaka keva liti jeva lage"" same timing che aa bhai ni 😂😂",positive
UgzyAJUdfyzzcXJiaot4AaABAg,Es4DrKCXvgs,"Jordar bhai, mast acting hemang ne badha ni",positive
UgzzD7osWIKPmYax-e94AaABAg,Es4DrKCXvgs,Aabru ni ma choday jay avi movie no banavay aa jova kon jase chuth mari nav😂😂😂😂,negative
Ugzpt4NmaxPc23Ha1-V4AaABAg,Es4DrKCXvgs,👌👌👌👌🤣🤣🤣🙈🙈🙈,not_gujlish
UgzAHLgfKViOMs-XGv54AaABAg,Es4DrKCXvgs,😂😂😂😂😂😅😅😅,not_gujlish
UgwQ6s3akNKG5YqQo2V4AaABAg,Es4DrKCXvgs,Ek number bhai,positive
Ugz6iSPeU6jKrSaG8vN4AaABAg,Es4DrKCXvgs,Aavi badhi Web Siries band karvi joiye Sarkar ne Web Siries bandh karvi joiye,negative
Ugwh6Bkeehf1XMXz_oZ4AaABAg,Es4DrKCXvgs,Vat to sachi j che job to chatu loko ni j taki rahe che ..bc apde job less..,neutral
UgyaZQdOBzAIvX8npvZ4AaABAg,Es4DrKCXvgs,Bogash,negative
UgxufMYMEWG-qwJww3d4AaABAg,Es4DrKCXvgs,Third classs,not_gujlish
Ugzuiuqqy26p5CTMpw14AaABAg,Es4DrKCXvgs,laya baki,positive
UgwAJMUk6EVLWMY8oeF4AaABAg,Es4DrKCXvgs,❤❤❤,not_gujlish
UgyBHy5vX0RLhdxjdlp4AaABAg,wlKN23VDVJ0,Thriller series છે😮,positive
UgwzeTdl3i8nrTOZggV4AaABAg,wlKN23VDVJ0,😮😮😮😮,not_gujlish
UgwHuM7I4Pr_YioOIwh4AaABAg,wlKN23VDVJ0,❤❤❤❤❤,not_gujlish
UgyKQxfn5QGf9llA9hJ4AaABAg,wlKN23VDVJ0,❤❤❤,not_gujlish
UgweQnNuNC-RxJlm5r94AaABAg,wlKN23VDVJ0,Ha moj ❤❤,positive
UgznseRidD-Ttnnw6h94AaABAg,u9spCk1kRaQ,Relatable ❤,not_gujlish
UgxBZNJOSKdxyhH8yXJ4AaABAg,u9spCk1kRaQ,Bakwas che,negative
Ugw6RxlOX_2W4DBZLDZ4AaABAg,u9spCk1kRaQ,Beta hathodo 6. Over,negative
UgwI5si7b_lL9ibs7nh4AaABAg,u9spCk1kRaQ,"What nonsense is ""beta""",not_gujlish
UgzAbM6wEMUAasHcbwN4AaABAg,u9spCk1kRaQ,this 'beta beta' is bit irritating,not_gujlish
UgzcdjwuckugfU3Qgsp4AaABAg,u9spCk1kRaQ,Dubbing rj dhwanit e karyu che.??,neutral
UgxLQ0-h1_KxDuTZTTB4AaABAg,u9spCk1kRaQ,https://youtu.be/x0I-FN0p_TA?si=WDQvkE_AD9_K3ekX😊,not_gujlish
Ugzk2ylZNnFHB2f-BrZ4AaABAg,u9spCk1kRaQ,😅,not_gujlish
UgwhIpfHljIV73h2uC94AaABAg,jSa_UIxlikk,"Bhai have to OHO Gujarati app j bandh thai gayi, ZEE5 ma enu content hatu , have to tya thi pan badhu j nikli gayu…such a shame",negative
UgxaxgBUxWtnMW6az614AaABAg,jSa_UIxlikk,Series kevi che ? Sari ke kharab ?,neutral
UgzjH5dNbCQofEBGAg54AaABAg,pX9LXET_ejM,Episode 2,not_gujlish
Ugw4KeHYVHRdJumLrnh4AaABAg,pX9LXET_ejM,Such a rich family travelled in .mini car???,not_gujlish
UgzWVsLQpXrnG9yokwt4AaABAg,pX9LXET_ejM,❤❤❤❤❤❤,not_gujlish
UgzHDd1xiXxkOYcmklp4AaABAg,pX9LXET_ejM,Waiting for 2nd episode,not_gujlish
UgxbagvJXKgVeA_5fU54AaABAg,pX9LXET_ejM,Unnecessary feminism 🤮,not_gujlish
UgxaA-f7szYV-O2mlmh4AaABAg,pX9LXET_ejM,Next episode.. please,not_gujlish
UgwM8F4qSdCgVrF8nXR4AaABAg,pX9LXET_ejM,"Please Make a Video on
Modi-Shah's Involvement in
Godhra Kand,
Haren Pandya Case,
Judge Loya Case,
2014 Election Promises,
Note Bandi,
Covid-19 Deaths,
Farmers Protest Deaths,
Kumbh Mela Deaths,
Electoral Bond Fraud,
GST Fraud,
Vyapam Fraud,
Godi Media,
Supreme Court Comprised,
PM Care Fund Fraud,
PM Awas Scheme Fraud,
PM Internship Scheme Fraud,
100 Smart City Fraud,
Sonam Vanchuk Arrest,
Vote Chori,
How Modi-Shah using Religion to Destroy India' Social Fabric,
URI,
Pulwama,
Pahelgam,
Delhi Blast...",not_gujlish
UgwnI4S04bqJOvQr3Sl4AaABAg,pX9LXET_ejM,Hashmukh Patel lage se 😂😂,neutral
UgyDrW6ZihiYuwK1CMd4AaABAg,pX9LXET_ejM,we cant see any Guajarati movies or web series on any sites...,not_gujlish
UgyfWWgDAvO1yc8eT5p4AaABAg,pX9LXET_ejM,Bahuj masttt  waitiinggg 2 nd part,not_gujlish
UgymMgVbbCWtjHng81t4AaABAg,pX9LXET_ejM,Pls share 2nd episode….,not_gujlish
UgySK2iS4qa_8z9IAMt4AaABAg,pX9LXET_ejM,O,not_gujlish
Ugx_2DM_yfgaGrknRqF4AaABAg,pX9LXET_ejM,Waiting for 2nd  one.,not_gujlish
UgwqbIv8lTBFfKB7rbZ4AaABAg,pX9LXET_ejM,Where to watch all episodes?,not_gujlish
UgzCDeAdXNk1o_qUC1p4AaABAg,pX9LXET_ejM,Plzz...second..epi..pl.maja avi,not_gujlish
UgxFHBSBv5YTd9hsOv54AaABAg,pX9LXET_ejM,bauj saras picturization,positive
UgyBarusAV8MGvK6rAB4AaABAg,pX9LXET_ejM,Next episode pl..,not_gujlish
UgwiWJ-8yYmOGfNqZdx4AaABAg,pX9LXET_ejM,Next video,not_gujlish
UgzSGC1yGL1I-lRnjih4AaABAg,pX9LXET_ejM,Next,not_gujlish
UgxEEVpqpGRjX8S7Pn54AaABAg,pX9LXET_ejM,Wonderfullllllll👌👌👌💙🧡💚💛♥️,not_gujlish
UgwfUdzTsNTXsLBFp1Z4AaABAg,pX9LXET_ejM,Very nice.,not_gujlish
UgzbVrHg-uq_Az6qDiB4AaABAg,pX9LXET_ejM,Plz next episode muko ne .. very interesting story,not_gujlish
UgydAW6exKb6VbP9QP14AaABAg,pX9LXET_ejM,Just beautiful no more words 👌,not_gujlish
Ugy9QOqrTh4v0yeFyeF4AaABAg,pX9LXET_ejM,Wonderful starting chhe 2 Episode please ....,not_gujlish
Ugy6Vvs2O10y3MzNb5Z4AaABAg,pX9LXET_ejM,When come  panni pori episode _2 ?,not_gujlish
Ugy9R__N2jTY0XgzNNV4AaABAg,pX9LXET_ejM,oh god. next episode plsss?????,not_gujlish
Ugzh8oo5Kuo7PscvcxB4AaABAg,pX9LXET_ejM,"Pl all episode forward,pl,pl,pl Nice episode 👌👌",not_gujlish
UgxmBCFyzDbNrxrqSGJ4AaABAg,pX9LXET_ejM,Nice 😘,not_gujlish
UgxhalAGm5I2U9LkkQ54AaABAg,pX9LXET_ejM,Pinki Parikh my favorite 🙏👍🏼👍🏼🌹,not_gujlish
UgyWWw_F8fGxr114OHZ4AaABAg,pX9LXET_ejM,Next  episode  kyare?,not_gujlish
UgxovwclAUpD1SxJuZJ4AaABAg,pX9LXET_ejM,Pls next episode...,not_gujlish
Ugz4jjjY7vsVQgAhII94AaABAg,pX9LXET_ejM,"Vaaaahh vaaaahh khrekhar jordaaaar 
Next episode please 👌👌👌👌👌",positive
UgxsocW99VabpA5FVat4AaABAg,pX9LXET_ejM,Very nice,not_gujlish
UgzXNnv0vNUHo_TsEpJ4AaABAg,pX9LXET_ejM,Next part kyare che,not_gujlish
UgzSkT0AB7lT9jNfjj94AaABAg,pX9LXET_ejM,Indian best snack dish.,not_gujlish
UgzieLi-kCis50QaPZN4AaABAg,pX9LXET_ejM,😀,not_gujlish
Ugy_3jV8bg1-_4EpbWB4AaABAg,pX9LXET_ejM,Bhaumik is very handsome,not_gujlish
Ugy3nJmCfGxyCkGqKmZ4AaABAg,pX9LXET_ejM,Nice one comedy,not_gujlish
UgyeDkbQ3Z9hd93V0vt4AaABAg,pX9LXET_ejM,Jordar 👍👌,positive
UgzNpa5LhMtr4KB4hLd4AaABAg,pX9LXET_ejM,Very nice 👌,not_gujlish
Ugx0Q9u6lrLFu20d4FN4AaABAg,pX9LXET_ejM,Mast please next episode….,not_gujlish
UgzzCJyL2NFfN5rkvjp4AaABAg,pX9LXET_ejM,second episode kyara aavasa,not_gujlish
UgxmV6d5dZ6E3NUKLt14AaABAg,pX9LXET_ejM,good,not_gujlish
UgxsOSvcKlXO2txt0u94AaABAg,pX9LXET_ejM,Common chhe kai navi vaat nathi.. Waste of time... 1990 ni story chhe... 2022 jevu kai nathi as episode story..,negative
UgzzAwji8paM1jrjva54AaABAg,pX9LXET_ejM,Second part kyare aavsheb,neutral
UgwvdtfCxrdbBTkrSJN4AaABAg,pX9LXET_ejM,"really good, thank you",not_gujlish
UgxNfnj05Vha4Aziw-Z4AaABAg,pX9LXET_ejM,Nice👍,not_gujlish
UgxesBOVgCzt2uWv3rF4AaABAg,pX9LXET_ejM,Best,not_gujlish
UgwVYS6wWaaLHkg2aHN4AaABAg,pX9LXET_ejM,Badha episode mukidone….  vahla,positive
UgxBh0Ee0ljsY-tXo6l4AaABAg,pX9LXET_ejM,Episode 2 kyare mukso ???,neutral
UgxH1IMCL5roneXRvN54AaABAg,pX9LXET_ejM,Jordar,positive
UgzUm9UVoQGvKMQrCTd4AaABAg,pX9LXET_ejM,5th,not_gujlish
UgxUpyhtLi3mbPYTI6l4AaABAg,pX9LXET_ejM,Nice video Bhai,not_gujlish
UgxRzxVI1nwJsqx9wdN4AaABAg,pX9LXET_ejM,Gjb Bhai,not_gujlish
UgwhqWaEbTIiYLShrqJ4AaABAg,pX9LXET_ejM,First 😍😍🤗🙂😂😂,not_gujlish
UgxZ7_JMHrWtwzSyhUp4AaABAg,JDOD8JqO-48,Bahuj supar che 5 out of 5 ❤️❤️❤️❤️❤️,positive
Ugz1Nuj0OYJHgBNP6vB4AaABAg,JDOD8JqO-48,Jordar.... series ma gujarati cinema e dhoom machavi.... theatre ma release krva jevu htu ❤️❤️❤️,positive
UgwyTdnq_Gt0LOo4yBJ4AaABAg,JDOD8JqO-48,Superb riveu sir,not_gujlish
UgzF8a_YdTFIWhejvSF4AaABAg,JDOD8JqO-48,Thank you so much ❤,not_gujlish
UgwJhRZYGyY_F9DoH1R4AaABAg,n527w8qD4WE,Gujarat Web series ma top per che KAJODU 🎉,not_gujlish
UgxFk47ao4CRUcPFCM14AaABAg,n527w8qD4WE,koi Hindi vada copy kari ne banavse remake evu lage,not_gujlish
Ugxb_aTFdL5cFpAcePF4AaABAg,n527w8qD4WE,superb web series feels like drishyam ...even better... number 1,not_gujlish
UgwazXYjCFBSRJuo-oZ4AaABAg,n527w8qD4WE,Music 1 number છે ❤,not_gujlish
UgwYCoCbEn63abGHA-R4AaABAg,n527w8qD4WE,Best Rieveu,not_gujlish
Ugxwj5HZZ_w6jw3K4394AaABAg,n527w8qD4WE,Story concluded or will have to wait for 2nd season  ?,not_gujlish
UgwSqRZTBBDLCKQ5w114AaABAg,m-IGAu_wUkI,"For More Such Videos Subscribe to our channels - 

https://www.youtube.com/@shemaroogujarati
https://www.youtube.com/@shemaroogujaratimusic1004
https://www.youtube.com/@gujaraticomedy5787
https://www.youtube.com/@shemaroogujaratimanoranjan2663

Follow us on
 
Facebook - https://www.facebook.com/shemaroogujarati/
Twitter - https://twitter.com/ShemarooGuj
Instagram - https://www.instagram.com/shemarooguj/?hl=en
WhatsApp - https://whatsapp.com/channel/0029VaAqVQi7Noa6f9VZzs1R",not_gujlish
UgxrG5qvtPh5aGzaOzB4AaABAg,m-IGAu_wUkI,Saras movie se joya jevu comment vachi mari jem movie jove a joy sake se😅❤,positive
UgwV9rxlR74rxIrriVF4AaABAg,m-IGAu_wUkI,Every actors are amezing❤ I just love the main lead actors acting really good✨,not_gujlish
UgzaCGaSsuid6GT2np94AaABAg,m-IGAu_wUkI,Very nice film ❤,not_gujlish
Ugx58Ac3WQCxE37poIB4AaABAg,m-IGAu_wUkI,"Bahuj saras film che, gujarati papa aavaj hoy Che, papa potana kids ne kadi harava nathi deta, hamesha majabut divar ni jam sathe rahe Che. Tamne khub khub thak you tame duniya ne sachi vato aapana gujarati family ne batavo cho baki ""Hindi serial""wala gujarati family ne bahuj kharab chitra che, I proud of you sir aacal gujarati calchar batava mate",positive
UgyB57H4F1gWOjs622t4AaABAg,aTz8iAomPJU,ek dum bakvas cha koi ni jota,negative
Ugx0GydQNmR9NgNA6sp4AaABAg,aTz8iAomPJU,Review aapvu easy che pn e loko ketli sari rite apda ne aware kre che e jovobhai kharab review aapta pehla....,positive
Ugxwb6W-NCvslR4mBml4AaABAg,aTz8iAomPJU,bakvaas ki had se upar,negative
Ugw1GBBoiEHJZJLDi3Z4AaABAg,aTz8iAomPJU,gajjab hathodo movie,negative
UgwsGUemZJh3jTZiEzN4AaABAg,aTz8iAomPJU,me.pelaj kidhu tu ke award malavo ek alag vat che. award male.etle badha ne game evi film hashe evu nw mani levay.. ane film ma wov factor nathi.,negative
UgyKI5AFYQ15bemXDAV4AaABAg,8hopyTlcnis,Oh my dog bolly wood hindi  movie no review karo😊,neutral
UgxaC-aB6IlVAgIh89h4AaABAg,8hopyTlcnis,Oh my dog bolly wood hindi  movie no review karo,neutral
UgwrXbHj4WbSthUc8k14AaABAg,8hopyTlcnis,Saras film 😊,positive
UgxwJM4jcHqYsZKZat54AaABAg,8hopyTlcnis,Agree with you 😊,not_gujlish
Ugy8vYOpdEuAfymxRNB4AaABAg,8hopyTlcnis,Saras,positive
Ugyn1acNfyLdb0oXgk14AaABAg,ZHCutupwuWk,CHELLO DIVAS,neutral
UgwyA9tw-Jl41l6jSt14AaABAg,ZHCutupwuWk,Behad no aavi,neutral
UgwCY-ClZGeQ2ffw9f14AaABAg,ZHCutupwuWk,Vikram Thakor gujarati indsrti jalvi rakhi che an aenu nam nathi wah,neutral
UgwaieAQNsXIePJ1d5t4AaABAg,ZHCutupwuWk,Vash nahi lallo,neutral
UgyXkT7DL4vKyqNdlgV4AaABAg,ZHCutupwuWk,"Where is laalo, chello divas, taaru man maaru thayu, dhabu no dha?",positive
UgznrObEIOtlF54NeYd4AaABAg,ZHCutupwuWk,Lallo is no 1,not_gujlish
Ugz0Hw2rgoNRR9HDT6t4AaABAg,ZHCutupwuWk,Where is chhello divas😮,not_gujlish
Ugz8EHfLo93z_A-2wkZ4AaABAg,u0w18NjmPWQ,Gujrati  nathi bolti to su khabar padi hoy tanay movie ma,negative
UgzJmc7gLIIsNICgTyl4AaABAg,u0w18NjmPWQ,"𝐇𝐮𝐫𝐫𝐲 𝐔𝐩, 𝐁𝐨𝐨𝐤 𝐘𝐨𝐮𝐫 𝐓𝐢𝐜𝐤𝐞𝐭𝐬 𝐍𝐨𝐰.

𝐁𝐨𝐨𝐤𝐌𝐲𝐒𝐡𝐨𝐰:- https://bookmy.show/Shubhchintak",not_gujlish
UgxFxlNSjauW3aiKc1R4AaABAg,u0w18NjmPWQ,Gujarati ma bol ne,negative
UgypcD7OsaRq4aZbqjt4AaABAg,X23iedoR2_k,Nice 🎉❤,not_gujlish
Ugz8XAYb0WTx-cyQccJ4AaABAg,X23iedoR2_k,"Hu em kau, Gujarati che JAvu joie e,",positive
UgzYms0qkbEoOHe52Lt4AaABAg,X23iedoR2_k,❤❤❤,not_gujlish
UgwWkL-IRGR1RpBMR9V4AaABAg,X23iedoR2_k,💀👳🎬 (dark gujarati movie),not_gujlish
UgxMBRCERm5ylu1wLNN4AaABAg,X23iedoR2_k,❤,not_gujlish
UgxlBoUKoob536PXTJ94AaABAg,X23iedoR2_k,❤❤,not_gujlish
UgwWb6zjWMsyNroosJJ4AaABAg,X23iedoR2_k,Super,not_gujlish
Ugx5qrvIzhegv4OAw1l4AaABAg,F6SwTen2weo,Mujhe jyada gujrati samajh me to nahi aata lekin kahi kahi Hindi me bhi tha to thoda thoda samajh me aayi mene poori moovie dekhi first time gujrati moovie likes this movie 🎉🎉🎉,not_gujlish
Ugx33zoVwh-zj8hORQ14AaABAg,F6SwTen2weo,NICE,not_gujlish
Ugwgvgc8s-sxWGnePtB4AaABAg,F6SwTen2weo,Jor daar muvie che 👏👏👏,positive
UgzQ5eyJO6CM8yzvW4F4AaABAg,F6SwTen2weo,Wah really ma bhu j mast movie banavyu❤,positive
UgyFUpyPTdpCEeMD5u94AaABAg,F6SwTen2weo,Nice movie location & super movie,not_gujlish
UgzDYLoY0mcathzqX5d4AaABAg,F6SwTen2weo,❤❤❤❤❤,not_gujlish
Ugw1ICDIs9-LPaDnDsF4AaABAg,F6SwTen2weo,Wow nice movie my favourite movie 🎥😊😊😊❤❤❤❤,not_gujlish
UgzzAvaiOtfL7B1T4vd4AaABAg,F6SwTen2weo,Super ho vala❤🎉,positive
Ugym4eNdT_9u8T0eMQ94AaABAg,F6SwTen2weo,Best movie in horror n best story😂😂😂❤,not_gujlish
Ugx8nsYj0q0Zjr1y7xN4AaABAg,F6SwTen2weo,❤,not_gujlish
UgzIaPSAp2Uex_7kbip4AaABAg,F6SwTen2weo,Super movie....,not_gujlish
UgzrsV0p9_THdm8c-Y94AaABAg,F6SwTen2weo,Gdgdggdtdgh😊,not_gujlish
UgzL66eTKyWdOxrUeJB4AaABAg,F6SwTen2weo,Nice movie,not_gujlish
UgycLmNnEM9sYRUp9B94AaABAg,F6SwTen2weo,"Khubaj Saras Movie Bhaio ....
Saru Thayu Aaa Movie Joyu...
Saras Msg Che Movie ma...😊",positive
Ugypy2DHGbHJcmTmoGJ4AaABAg,F6SwTen2weo,Best ❤ movie 😮😮😮,not_gujlish
UgwAD0gCAnO8Rjvf0c94AaABAg,F6SwTen2weo,Super hit movie❤❤,not_gujlish
UgymTQWFpj9J-j9oHGd4AaABAg,F6SwTen2weo,Very nice and entertaining 👌🏻,not_gujlish
UgxiDMDZwDgGv9Owt8N4AaABAg,F6SwTen2weo,Gana Time pachi Koi movie Jova Ni maja Avi ❤ ki,positive
UgzyN-e_Ug-N8WH-z2R4AaABAg,F6SwTen2weo,👌,not_gujlish
UgxHpU2r0PQTsqDLrbt4AaABAg,F6SwTen2weo,Jamku +Ronit =jamro 😂😂 jordar baki,positive
Ugz63Ly_H1IeEEC_RbR4AaABAg,F6SwTen2weo,Maja aai gayi ❤❤❤😂🎉,positive
UgwzKVxBRN44ozY1YOB4AaABAg,F6SwTen2weo,Kon kon Sunday movie dekh rhe h 😅,neutral
UgxkGKH6CKPSi1wbslJ4AaABAg,F6SwTen2weo,Jordar movie... Bahu saras ..,positive
UgzkEnMEoC9E_0WbUrR4AaABAg,F6SwTen2weo,😢😢😢,not_gujlish
UgzuZ9eG0Os4bjIG7IF4AaABAg,F6SwTen2weo,❤❤❤❤❤,not_gujlish
Ugw86RElnrx_j-N9DXB4AaABAg,F6SwTen2weo,Nice movie ❤,not_gujlish
Ugy_AwnOEjLobR-0bmF4AaABAg,F6SwTen2weo,Mst muvie che maja aavi gy 😅,positive
UgwoOjQbM60_EKBSyGd4AaABAg,F6SwTen2weo,😂😂,not_gujlish
UgwcGSON5LQDjmJMBAF4AaABAg,F6SwTen2weo,Full Moj aavi ho🎉😂❤,positive
UgzY51avL9qwQASLRYR4AaABAg,F6SwTen2weo,Jordar movie chhe ek pn hasya vagar na chale😂😂,positive
UgxXZlETLWOzsz1WXZB4AaABAg,F6SwTen2weo,What a climax 😮👏 superb.,not_gujlish
UgzeCh9YH4Syu8SyWLF4AaABAg,F6SwTen2weo,"Saras film che, ek vaar jarur jo jo👍",positive
UgwOmiaQ8aRQzd-H2uR4AaABAg,F6SwTen2weo,❤❤❤❤,not_gujlish
UgxI1D2qy-ibjXnmJdh4AaABAg,F6SwTen2weo,Nice horror movie and imotional ending,not_gujlish
UgzlqNlGDYc7dTszQGZ4AaABAg,F6SwTen2weo,Bau Mast movie che aakhu jojo sache bau mojj padi jase,positive
UgwOl6JA-_PAQlGGXjZ4AaABAg,F6SwTen2weo,Jeni boot thi fatiti ena j boot avi gyu😅😅😂😂😂😂by god,neutral
Ugy6dHGrsS5_K7H8ym14AaABAg,F6SwTen2weo,Hu tri sarita nti tu mri sarita j see😅😅😂😂😂😂.bau mst che comedy a podar kone lagadiyo😅😅😅,positive
UgzM49dAGAPlcyihlYF4AaABAg,F6SwTen2weo,Jsbru movie che😅😅😅😅😅atla jada msns nu atlu patdu hadku😅😅😅😅😅,neutral
Ugzn--3YMDwcUn2MS_h4AaABAg,F6SwTen2weo,Jordar movie 😂😂,positive
UgyqbXF5_gfsiAjXO4V4AaABAg,F6SwTen2weo,Jordar movie bnai,positive
UgxAGfgkeWT_Jmv9GCN4AaABAg,F6SwTen2weo,Nice 👍 movie,not_gujlish
UgxkdCtt_XPV7nz8X2p4AaABAg,F6SwTen2weo,🎉🎉🎉 1 nmbr che muvie 👌👌👌,positive
UgwdUL8OhuWr6Az0i9J4AaABAg,F6SwTen2weo,"Nice nice nice,& nice",not_gujlish
UgwqD5F3pFw6HtbEGY94AaABAg,F6SwTen2weo,Nice movie 😊 making part 2,not_gujlish
UgwdIfHwOqY_nNH0NY94AaABAg,F6SwTen2weo,Fani movie 🥰🥰🥰🥰🥰😁👍,not_gujlish
UgwjDRm0smK6DWShc5J4AaABAg,F6SwTen2weo,Movie to gujrati j jovani mja aave yar,positive
UgxLB4psoLh_OgsHzmB4AaABAg,F6SwTen2weo,Gujju jabardast nice movie 🍿 ha gujrati haa,positive
Ugxcr9aBod9qnY_UbxN4AaABAg,F6SwTen2weo,Supaul movie 😂😂😂😂😅😅😅😅😅🎉🎉❤❤❤❤❤,not_gujlish
UgyjYRtDHzS6VHSgmbB4AaABAg,F6SwTen2weo,Ek number movie,positive
Ugy13XJEhc7_Z6bIeNx4AaABAg,F6SwTen2weo,Hi,not_gujlish
UgxvGQCBKrMxi4n0dcN4AaABAg,F6SwTen2weo,𝑱𝒐𝒓𝒅𝒂𝒓 𝒎𝒐𝒗𝒊𝒆 𝒄𝒉𝒆 𝒃𝒐𝒔𝒔❤,positive
UgwQEp10YyEKzSicRgZ4AaABAg,F6SwTen2weo,Wah beautiful movie ❤❤❤❤,not_gujlish
Ugx28Sch9ujf-MnEoep4AaABAg,F6SwTen2weo,Super,not_gujlish
UgxLT59QZnB47XIaI054AaABAg,F6SwTen2weo,Bahot mjaaa aaya has hske lot pot😅😂,not_gujlish
UgytmGCp5ja1HQiwlqx4AaABAg,F6SwTen2weo,Very nice movie.. superb story.. thank you for uploading,not_gujlish
UgydZhBxu3TeIlH_Fg94AaABAg,F6SwTen2weo,Thido dar Lage che kyarek kyarek pan mast picher ho,positive
Ugwo7x_MqlytlVT7wUV4AaABAg,F6SwTen2weo,Hii 👋☺️🙂😊😌,not_gujlish
Ugzh4XZKET--lCJPUxR4AaABAg,F6SwTen2weo,Nice movie,not_gujlish
UgxKnuvEcWbQ3weuMoN4AaABAg,F6SwTen2weo,❤❤,not_gujlish
UgzUNfmfWxe8mBmPN8R4AaABAg,F6SwTen2weo,Me 23 years old hu fast time gujarati movie dekhi halaki samaj kam parti hai pan ye movie ache se samaj para very very very nice movie I really like it ❤,not_gujlish
UgxEN7SL-NPGqk_TPHp4AaABAg,F6SwTen2weo,Koi comparison nathi.... Salute ❤️❤️❤️,positive
UgwxNoYLx837AktlInh4AaABAg,F6SwTen2weo,🎉🎉,not_gujlish
UgxWFTtgVyoHUqI9JTp4AaABAg,F6SwTen2weo,A... Best muvi in my field by gujrati ❤😂,not_gujlish
UgzITF1SbhqeUO07C3R4AaABAg,F6SwTen2weo,Best movie😂😂,not_gujlish
UgyGWjo6y23JfstFTqd4AaABAg,F6SwTen2weo,Excellent superb duper movie ❤,not_gujlish
Ugx-BwUI8SlIIcPkI2t4AaABAg,F6SwTen2weo,MOm❤❤😢,not_gujlish
Ugwq55FqVmix6m8g39V4AaABAg,F6SwTen2weo,Rating 5 out of 10,not_gujlish
